Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/access_control/rubixi.sol,Deprecated,Pragma version^0.4.15 (smartbugs-dataset/access_control/rubixi.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Function,Function Rubixi.DynamicPyramid() (smartbugs-dataset/access_control/rubixi.sol#23-25) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Function,Reentrancy in Rubixi.addPayout(uint256) (smartbugs-dataset/access_control/rubixi.sol#59-79):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.8843588829040527
mythril,smartbugs-dataset/access_control/rubixi.sol,Rubixi,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1822 - 1917,32.86247992515564
mythril,smartbugs-dataset/access_control/rubixi.sol,Rubixi,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 2002 - 2097,32.86247992515564
slither,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,Wallet (smartbugs-dataset/access_control/arbitrary_location_write_simple.sol#9-40) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,0.8390519618988037
slither,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,Wallet.PopBonusCode() (smartbugs-dataset/access_control/arbitrary_location_write_simple.sol#25-29) contains a tautology or contradiction:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#tautology-or-contradiction,0.8390519618988037
slither,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,Pragma version^0.4.25 (smartbugs-dataset/access_control/arbitrary_location_write_simple.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8390519618988037
slither,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Function,Function Wallet.PushBonusCode(uint256) (smartbugs-dataset/access_control/arbitrary_location_write_simple.sol#21-23) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8390519618988037
mythril,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,==== Write to an arbitrary storage location ====,High,SWC-ID: https://swcregistry.io/docs/SWC-124,The caller can write to arbitrary storage locations.,Estimated Gas Usage: 6957 - 27147,16.206746101379395
mythril,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7692 - 27787,16.206746101379395
mythril,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 11188 - 51378,16.206746101379395
mythril,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,==== Integer Arithmetic Bugs ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 12901 - 53091,16.206746101379395
mythril,smartbugs-dataset/access_control/arbitrary_location_write_simple.sol,Wallet,==== Integer Arithmetic Bugs ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 12901 - 53091,16.206746101379395
slither,smartbugs-dataset/access_control/mycontract.sol,MyContract,"MyContract.sendTo(address,uint256) (smartbugs-dataset/access_control/mycontract.sol#18-22) sends eth to arbitrary user",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.7781069278717041
slither,smartbugs-dataset/access_control/mycontract.sol,MyContract,"MyContract.sendTo(address,uint256) (smartbugs-dataset/access_control/mycontract.sol#18-22) uses tx.origin for authorization: require(bool)(tx.origin == owner) (smartbugs-dataset/access_control/mycontract.sol#20)",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-usage-of-txorigin,0.7781069278717041
slither,smartbugs-dataset/access_control/mycontract.sol,MyContract,"MyContract.sendTo(address,uint256).receiver (smartbugs-dataset/access_control/mycontract.sol#18) lacks a zero-check on :",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.7781069278717041
slither,smartbugs-dataset/access_control/mycontract.sol,MyContract,Pragma version^0.4.24 (smartbugs-dataset/access_control/mycontract.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7781069278717041
mythril,smartbugs-dataset/access_control/mycontract.sol,MyContract,==== Dependence on tx.origin ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-115,Use of tx.origin as a part of authorization control.,Estimated Gas Usage: 1078 - 1503,6.596765041351318
slither,smartbugs-dataset/access_control/wallet_02_refund_nosub.sol,Wallet,Wallet.migrateTo(address).to (smartbugs-dataset/access_control/wallet_02_refund_nosub.sol#41) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.7866978645324707
slither,smartbugs-dataset/access_control/wallet_02_refund_nosub.sol,Wallet,Pragma version^0.4.24 (smartbugs-dataset/access_control/wallet_02_refund_nosub.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7866978645324707
slither,smartbugs-dataset/access_control/wallet_02_refund_nosub.sol,Wallet,Reentrancy in Wallet.withdraw(uint256) (smartbugs-dataset/access_control/wallet_02_refund_nosub.sol#28-32):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.7866978645324707
mythril,smartbugs-dataset/access_control/wallet_02_refund_nosub.sol,Wallet,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 1872 - 36343,53.88788080215454
mythril,smartbugs-dataset/access_control/wallet_02_refund_nosub.sol,Wallet,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1977 - 2452,53.88788080215454
slither,smartbugs-dataset/access_control/simple_suicide.sol,SimpleSuicide,SimpleSuicide.sudicideAnyone() (smartbugs-dataset/access_control/simple_suicide.sol#12-14) allows anyone to destruct the contract,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#suicidal,0.7704403400421143
slither,smartbugs-dataset/access_control/simple_suicide.sol,SimpleSuicide,Pragma version^0.4.0 (smartbugs-dataset/access_control/simple_suicide.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7704403400421143
mythril,smartbugs-dataset/access_control/simple_suicide.sol,SimpleSuicide,==== Unprotected Selfdestruct ====,High,SWC-ID: https://swcregistry.io/docs/SWC-106,Any sender can cause the contract to self-destruct.,Estimated Gas Usage: 132 - 227,2.8568220138549805
slither,smartbugs-dataset/access_control/mapping_write.sol,Map,Map (smartbugs-dataset/access_control/mapping_write.sol#11-30) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,0.7854421138763428
slither,smartbugs-dataset/access_control/mapping_write.sol,Map,Map.owner (smartbugs-dataset/access_control/mapping_write.sol#12) is never initialized. It is used in:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#uninitialized-state-variables,0.7854421138763428
slither,smartbugs-dataset/access_control/mapping_write.sol,Map,Pragma version^0.4.24 (smartbugs-dataset/access_control/mapping_write.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7854421138763428
slither,smartbugs-dataset/access_control/mapping_write.sol,Map,Map.owner (smartbugs-dataset/access_control/mapping_write.sol#12) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,0.7854421138763428
mythril,smartbugs-dataset/access_control/mapping_write.sol,Map,==== Exception State ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 7769 - 27864,11.931666135787964
mythril,smartbugs-dataset/access_control/mapping_write.sol,Map,==== Write to an arbitrary storage location ====,High,SWC-ID: https://swcregistry.io/docs/SWC-124,The caller can write to arbitrary storage locations.,Estimated Gas Usage: 12845 - 53035,11.931666135787964
mythril,smartbugs-dataset/access_control/mapping_write.sol,Map,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 2542 - 37153,11.931666135787964
mythril,smartbugs-dataset/access_control/mapping_write.sol,Map,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1083 - 1178,11.931666135787964
