filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,maian,solidity,2022/11/11,20241216_0027,1734356619.9771585,113.97695636749268,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{analysis incomplete},{},"{""exception (ValueError: {'code': -32000, 'message': 'could not decrypt key with given password'})""}"
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,maian,solidity,2022/11/11,20241216_0027,1734322599.5271106,152.08915734291077,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,maian,solidity,2022/11/11,20241216_0027,1734349081.0871117,158.57691287994385,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,maian,solidity,2022/11/11,20241216_0027,1734324609.0666618,230.63575887680054,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,maian,solidity,2022/11/11,20241216_0027,1734312196.3917036,407.17371344566345,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused}",{analysis incomplete},{Transaction HexBytes('0x29486544033f20518984bb1eb85a6138d0d21967},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,maian,solidity,2022/11/11,20241216_0027,1734348940.119876,140.96574211120605,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,maian,solidity,2022/11/11,20241216_0027,1734335343.149047,162.5892617702484,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,maian,solidity,2022/11/11,20241216_0027,1734357100.0662618,158.58712577819824,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,maian,solidity,2022/11/11,20241216_0027,1734349629.2515697,146.16586256027222,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,maian,solidity,2022/11/11,20241216_0027,1734317898.5278702,597.1957013607025,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{analysis incomplete},{Transaction HexBytes('0x1ddce24ff1dd748485cba3f8e5c6a6ce843985d6},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,maian,solidity,2022/11/11,20241216_0027,1734329130.956061,306.8524672985077,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{analysis incomplete},{Transaction HexBytes('0x5d659da77c33376596c7f2319daa320b82a158b1},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,maian,solidity,2022/11/11,20241216_0027,1734352599.7614484,187.48057174682617,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,maian,solidity,2022/11/11,20241216_0027,1734352090.2284608,115.59115600585938,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,maian,solidity,2022/11/11,20241216_0027,1734360543.156369,98.18089175224304,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,maian,solidity,2022/11/11,20241216_0027,1734355096.1425223,116.50811123847961,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,maian,solidity,2022/11/11,20241216_0027,1734319957.8623908,212.22069334983826,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,maian,solidity,2022/11/11,20241216_0027,1734332447.0743215,1046.0699043273926,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{analysis incomplete},{Transaction HexBytes('0xee392d96b62c21a2305534b4ea97b99ce90507d6},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,maian,solidity,2022/11/11,20241216_0027,1734354757.8759701,381.43298077583313,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{analysis incomplete},{Transaction HexBytes('0x8425381e1ae5d70761da093f015ca12eff1249e5},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,maian,solidity,2022/11/11,20241216_0027,1734325428.8178213,64.94974446296692,0,{No_Ether_lock_Ether_refused},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,maian,solidity,2022/11/11,20241216_0027,1734324534.9961874,67.22033429145813,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,maian,solidity,2022/11/11,20241216_0027,1734327329.1905947,170.77866053581238,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,maian,solidity,2022/11/11,20241216_0027,1734349459.3024254,239.88657402992249,0,{},{analysis incomplete},{Transaction HexBytes('0x97cd57e7b2d1f9a219d502df871317ddd8caf728},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,maian,solidity,2022/11/11,20241216_0027,1734309265.4718885,59.18264365196228,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,maian,solidity,2022/11/11,20241216_0027,1734308872.1047354,65.48485612869263,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,maian,solidity,2022/11/11,20241216_0027,1734346879.1132278,60.40070629119873,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,maian,solidity,2022/11/11,20241216_0027,1734322753.4478438,61.0636260509491,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{Unknown operation},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,maian,solidity,2022/11/11,20241216_0027,1734309956.4124832,63.49559497833252,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,maian,solidity,2022/11/11,20241216_0027,1734326903.5928292,64.9241681098938,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,maian,solidity,2022/11/11,20241216_0027,1734342072.4023213,810.883371591568,0,"{Ether_lock,No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},"{""when sending a str, it must be a hex string. Got: '0x60806040526""}",{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734344087.4632478,2016.2596764564514,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734335173.7649357,2016.5271027088165,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734333262.0091567,2054.9912981987,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734309113.5766633,2015.9932296276093,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734324837.8179438,2020.734709262848,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734340055.59986,2016.8001685142517,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734320495.1489902,2017.8298554420471,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734346446.8977587,2017.0707521438599,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734360706.3657496,2017.6256670951843,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734354401.4428003,2019.1405103206635,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734341645.50522,2016.7076663970947,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734314239.3152535,2017.619005203247,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734336698.9416492,2017.1493022441864,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734326858.553967,2016.017563343048,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734319950.632784,2022.2141933441162,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734340748.6928964,2016.7066807746887,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734318383.9063592,2029.5031328201294,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734359247.132038,2020.2315380573273,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734331971.5215952,2029.6342079639435,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734338562.7109098,2016.611911058426,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734315753.375514,41.49392771720886,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734345768.7041783,1110.406981229782,0,{},{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734312802.5988116,56.77651309967041,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734361260.90039,259.7405757904053,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734336035.2178433,371.79030179977417,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734332173.4310246,194.98372507095337,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734317840.0070503,118.55471515655518,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734335840.864049,21.73476505279541,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734348778.8660429,161.25205516815186,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734315378.612645,374.7576856613159,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,manticore-0.3.7,solidity,2022/11/17,20241216_0027,1734317976.1449006,2020.9124052524567,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734311594.5811596,2017.2731816768646,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734328161.8363373,1151.9876625537872,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734315682.8906097,2017.6138496398926,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734352364.7766986,2018.2018039226532,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734312464.0800877,2020.3816449642181,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734335325.6234813,1373.3167972564697,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734343083.5591483,2015.7447426319122,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734334052.3284323,1295.2907929420471,1,"{Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734355212.6521878,2019.9423184394836,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734347887.5846686,1741.6648449897766,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734360641.3383548,2017.6467185020447,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734322751.617437,1783.3775758743286,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734308932.153075,976.276617527008,139,{},{},{},{DOCKER_SEGV}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734353980.5246766,2022.0159108638763,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734318410.9175868,1539.7139523029327,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734313045.412133,1193.9016888141632,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734313611.8556938,1706.9581639766693,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734356030.7357407,525.0181467533112,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734310166.7702832,2017.6833069324493,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734353077.323776,2018.8178443908691,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734351803.5123727,68.26999092102051,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734333529.0902603,152.09032011032104,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734316277.6858625,123.01918911933899,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
